Token1,Token2,Protocol,PoolID,Rating,ROI,StrategyRating
WETH(ARB),USDC(ARB),uniswap-v3,a14bd201-764c-40a5-86b8-2928b2461232,18867687280,38.85569,1886.768728
SOL(ETH),WETH(SOL),uniswap-v3,789a87fa-2dc5-46ac-a4f9-f382a9b508bd,10087611030,26.1891,2017.522206
WETH(BASE),USDC(BASE),uniswap-v3,8b3cadb9-b9f1-4539-998c-18c02e9e65a0,5166228000,58.16942,516.6228
WETH(ETH),USDT(ETH),uniswap-v3,3a2f2faf-6423-4569-ad93-821c54cbe702,3480709278,40.36272,232.0472852
WETH(ARB),USDT(ARB),camelot,a51d982c-72ad-43b1-9cb2-0273c46655f3,2302885640,45.34496,153.52570933333334
USDC(ARB),WETH(ARB),pancakeswap,5db47459-bf1b-4bdb-b4d1-48f4dada055b,1278164442,35.04324,127.8164442
SOL(SOL),WETH(SOL),orca,69c64232-ef1a-45f2-b49b-daeb2a906873,394935130,36.05742,78.987026
DAI(ARB),DAI(ARB),hop-protocol,11c94295-5b61-4d28-8792-79464de3c68a,381693486,3.4766,38.1693486
PXETH(ETH),STETH(ETH),convex,ccfd708c-c17c-46e2-8922-0641302b2a51,284616384,7.83212,11.38465536
RSETH(ETH),WETH(ETH),aura,99dc0af4-4f95-46be-8429-9876e89ef8b4,124245056,9.63344,8.283003733333333
