Token1,Token2,Protocol,PoolID,Rating,ROI,StrategyRating
WETH(ARB),USDC(ARB),uniswap-v3,a14bd201-764c-40a5-86b8-2928b2461232,17665609563,31.83263,1766.5609563
SOL(ETH),WETH(SOL),uniswap-v3,789a87fa-2dc5-46ac-a4f9-f382a9b508bd,9874285344,52.00598,1974.8570688
WETH(BASE),USDC(BASE),uniswap-v3,8b3cadb9-b9f1-4539-998c-18c02e9e65a0,5166228000,58.16942,516.6228
WETH(ETH),USDT(ETH),uniswap-v3,3a2f2faf-6423-4569-ad93-821c54cbe702,3416975576,38.06301,227.79837173333334
WETH(ARB),USDT(ARB),camelot,a51d982c-72ad-43b1-9cb2-0273c46655f3,2251538727,49.18477,150.1025818
USDC(ARB),WETH(ARB),pancakeswap,5db47459-bf1b-4bdb-b4d1-48f4dada055b,1241259039,38.01768,124.1259039
DAI(ARB),DAI(ARB),hop-protocol,11c94295-5b61-4d28-8792-79464de3c68a,489295834,2.64392,48.9295834
SOL(SOL),WETH(SOL),orca,69c64232-ef1a-45f2-b49b-daeb2a906873,386739558,32.70644,77.3479116
PXETH(ETH),STETH(ETH),convex,ccfd708c-c17c-46e2-8922-0641302b2a51,292866648,7.38214,11.71466592
RSETH(ETH),WETH(ETH),aura,99dc0af4-4f95-46be-8429-9876e89ef8b4,114682986,10.06988,7.6455324
